city,latitude,longitude,current_temp_c,baseline_mean_c,baseline_std,z_score,is_anomaly
Ariyalur,11.1401,79.0786,36.1,28.26,2.8,2.8,True
Chengalpattu,12.6825,79.9822,33.7,27.91,2.59,2.24,True
Chennai,13.0827,80.2707,35.9,28.11,2.29,3.4,True
Coimbatore,11.0168,76.9558,29.4,25.94,2.05,1.69,False
Cuddalore,11.748,79.7714,34.4,27.95,2.28,2.83,True
Dharmapuri,12.1211,78.1582,33.7,26.04,2.59,2.96,True
Dindigul,10.3673,77.9803,36.2,27.84,2.61,3.2,True
Erode,11.341,77.7172,36.5,28.14,2.36,3.54,True
Kallakurichi,11.7384,78.9639,34.2,28.28,2.92,2.03,True
Kanchipuram,12.8342,79.7036,34.3,27.98,2.81,2.25,True
Kanniyakumari,8.0883,77.5385,31.5,27.36,1.24,3.34,True
Karur,10.9601,78.0766,37.9,28.46,2.42,3.9,True
Krishnagiri,12.5266,78.2146,32.8,25.77,2.45,2.87,True
Madurai,9.9252,78.1198,39.5,28.75,2.51,4.28,True
Mayiladuthurai,11.1018,79.6521,35.4,28.08,2.49,2.94,True
Nagapattinam,10.7656,79.8424,35.7,28.28,2.17,3.42,True
Namakkal,11.2189,78.1674,35.1,28.35,2.53,2.67,True
Nilgiris,11.4916,76.7337,23.1,17.56,1.61,3.44,True
Perambalur,11.2342,78.8821,36.4,28.43,2.85,2.8,True
Pudukkottai,10.3833,78.8,34.2,28.36,2.6,2.25,True
Ramanathapuram,9.3639,78.8395,34.0,28.29,2.16,2.64,True
Ranipet,12.9224,79.3331,35.0,27.89,2.92,2.43,True
Salem,11.6643,78.146,33.0,27.6,2.5,2.16,True
Sivaganga,9.8433,78.4809,36.1,28.54,2.52,3.0,True
Tenkasi,8.9593,77.3153,27.7,26.34,1.79,0.76,False
Thanjavur,10.787,79.1378,36.0,28.3,2.72,2.83,True
Theni,10.0104,77.4768,33.7,27.69,2.25,2.67,True
Thoothukudi,8.7642,78.1348,35.6,28.4,2.14,3.36,True
Tiruchirappalli,10.7905,78.7047,38.4,28.79,2.76,3.48,True
Tirunelveli,8.7139,77.7567,38.1,28.56,2.33,4.09,True
Tirupathur,12.4926,78.5683,33.6,26.5,2.63,2.7,True
Tiruppur,11.1085,77.3411,34.2,27.25,2.2,3.16,True
Tiruvallur,13.1432,79.9098,35.5,28.1,2.93,2.53,True
Tiruvannamalai,12.2253,79.0747,35.1,27.81,2.85,2.56,True
Tiruvarur,10.7711,79.6364,35.0,28.15,2.54,2.7,True
Vellore,12.9165,79.1325,34.7,27.5,3.05,2.36,True
Viluppuram,11.9401,79.4861,34.2,28.13,2.75,2.21,True
Virudhunagar,9.568,77.9624,39.7,29.04,2.54,4.2,True
