city,latitude,longitude,Terrain_Zone,current_temp_c,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh,baseline_mean_c,z_score,is_anomaly,Anomaly_Severity
Ariyalur,11.1401,79.0786,South / Central TN,32.3,35.1,54,0.0,20.3,28.5,1.52,True,Moderate Heat
Chengalpattu,12.6825,79.9822,North TN,31.1,35.3,63,0.0,12.3,28.5,1.04,False,Normal
Chennai,13.0827,80.2707,North TN,31.1,35.1,63,0.0,10.4,28.5,1.04,False,Normal
Coimbatore,11.0168,76.9558,Hilly / High Altitude,29.0,31.2,61,0.0,19.9,28.5,0.2,False,Normal
Cuddalore,11.748,79.7714,North TN,32.0,38.6,65,0.0,7.6,28.5,1.4,False,Normal
Dharmapuri,12.1211,78.1582,North TN,31.4,32.6,49,0.0,21.8,28.5,1.16,False,Normal
Dindigul,10.3673,77.9803,South / Central TN,34.4,39.3,43,0.0,2.4,28.5,2.36,True,Moderate Heat
Erode,11.341,77.7172,South / Central TN,33.5,37.4,44,0.0,8.2,28.5,2.0,True,Moderate Heat
Kallakurichi,11.7384,78.9639,North TN,32.5,37.4,56,0.0,11.2,28.5,1.6,True,Moderate Heat
Kanchipuram,12.8342,79.7036,North TN,31.5,35.6,59,0.0,12.9,28.5,1.2,False,Normal
Kanniyakumari,8.0883,77.5385,South / Central TN,30.3,31.7,61,0.0,29.7,28.5,0.72,False,Normal
Karur,10.9601,78.0766,South / Central TN,33.8,34.8,45,0.0,26.5,28.5,2.12,True,Moderate Heat
Krishnagiri,12.5266,78.2146,North TN,30.2,31.4,54,0.0,22.2,28.5,0.68,False,Normal
Madurai,9.9252,78.1198,South / Central TN,34.4,37.7,43,0.0,10.7,28.5,2.36,True,Moderate Heat
Mayiladuthurai,11.1018,79.6521,South / Central TN,31.9,35.5,61,0.0,18.1,28.5,1.36,False,Normal
Nagapattinam,10.7656,79.8424,South / Central TN,32.5,35.7,56,0.0,16.3,28.5,1.6,True,Moderate Heat
Namakkal,11.2189,78.1674,South / Central TN,32.9,37.8,50,0.0,7.4,28.5,1.76,True,Moderate Heat
Nilgiris,11.4916,76.7337,Hilly / High Altitude,20.9,21.5,71,0.2,13.1,28.5,-3.04,True,Cold Wave
Perambalur,11.2342,78.8821,South / Central TN,32.8,36.9,53,0.0,13.7,28.5,1.72,True,Moderate Heat
Pudukkottai,10.3833,78.8,South / Central TN,32.3,38.8,60,0.0,3.3,28.5,1.52,True,Moderate Heat
Ramanathapuram,9.3639,78.8395,South / Central TN,33.8,37.2,51,0.0,18.6,28.5,2.12,True,Moderate Heat
Ranipet,12.9224,79.3331,North TN,31.5,33.7,56,0.0,19.8,28.5,1.2,False,Normal
Salem,11.6643,78.146,South / Central TN,30.1,35.4,63,0.0,5.0,28.5,0.64,False,Normal
Sivaganga,9.8433,78.4809,South / Central TN,33.5,36.9,50,0.0,13.4,28.5,2.0,True,Moderate Heat
Tenkasi,8.9593,77.3153,South / Central TN,26.8,28.6,78,0.0,24.5,28.5,-0.68,False,Normal
Thanjavur,10.787,79.1378,South / Central TN,32.5,35.8,56,0.0,19.7,28.5,1.6,True,Moderate Heat
Theni,10.0104,77.4768,South / Central TN,32.1,36.9,50,0.1,4.4,28.5,1.44,False,Normal
Thoothukudi,8.7642,78.1348,South / Central TN,36.3,39.2,39,0.0,16.2,28.5,3.12,True,Extreme Heat
Tiruchirappalli,10.7905,78.7047,South / Central TN,34.0,35.6,47,0.0,24.9,28.5,2.2,True,Moderate Heat
Tirunelveli,8.7139,77.7567,South / Central TN,34.6,36.9,43,0.0,18.5,28.5,2.44,True,Moderate Heat
Tirupathur,12.4926,78.5683,North TN,30.9,33.8,56,0.0,16.9,28.5,0.96,False,Normal
Tiruppur,11.1085,77.3411,South / Central TN,31.2,34.0,54,0.0,18.0,28.5,1.08,False,Normal
Tiruvallur,13.1432,79.9098,North TN,31.9,35.8,58,0.0,14.7,28.5,1.36,False,Normal
Tiruvannamalai,12.2253,79.0747,North TN,31.7,33.9,54,0.0,19.9,28.5,1.28,False,Normal
Tiruvarur,10.7711,79.6364,South / Central TN,32.0,35.7,59,0.0,17.3,28.5,1.4,False,Normal
Vellore,12.9165,79.1325,North TN,31.6,33.9,55,0.0,18.2,28.5,1.24,False,Normal
Viluppuram,11.9401,79.4861,North TN,31.9,38.0,64,0.0,8.8,28.5,1.36,False,Normal
Virudhunagar,9.568,77.9624,South / Central TN,35.5,39.5,40,0.0,6.3,28.5,2.8,True,Extreme Heat
