city,latitude,longitude,Terrain_Zone,current_temp_c,baseline_mean_c,feels_like_c,humidity_pct,precipitation_mm,wind_speed_kmh
Ariyalur,11.1401,79.0786,South / Central TN,33.8,28.5,36.8,49,0.0,19.3
Chengalpattu,12.6825,79.9822,North TN,33.1,28.5,38.3,57,0.0,14.8
Chennai,13.0827,80.2707,North TN,32.9,28.5,37.8,57,0.0,12.5
Coimbatore,11.0168,76.9558,Hilly / High Altitude,29.3,28.5,30.9,62,0.1,22.0
Cuddalore,11.748,79.7714,North TN,33.1,28.5,37.9,58,0.0,13.6
Dharmapuri,12.1211,78.1582,North TN,29.4,28.5,31.2,61,0.2,22.6
Dindigul,10.3673,77.9803,South / Central TN,35.9,28.5,39.9,40,0.0,4.4
Erode,11.341,77.7172,South / Central TN,34.6,28.5,38.3,43,0.0,9.4
Kallakurichi,11.7384,78.9639,North TN,33.5,28.5,36.8,52,0.0,17.4
Kanchipuram,12.8342,79.7036,North TN,32.5,28.5,37.0,58,0.0,13.2
Kanniyakumari,8.0883,77.5385,South / Central TN,30.7,28.5,32.7,61,0.1,28.7
Karur,10.9601,78.0766,South / Central TN,34.5,28.5,35.2,43,0.0,28.6
Krishnagiri,12.5266,78.2146,North TN,27.9,28.5,28.7,67,0.1,24.9
Madurai,9.9252,78.1198,South / Central TN,36.2,28.5,39.7,39,0.0,10.5
Mayiladuthurai,11.1018,79.6521,South / Central TN,33.0,28.5,37.0,58,0.0,21.0
Nagapattinam,10.7656,79.8424,South / Central TN,33.5,28.5,38.0,55,0.0,16.2
Namakkal,11.2189,78.1674,South / Central TN,33.3,28.5,38.2,52,0.0,7.3
Nilgiris,11.4916,76.7337,Hilly / High Altitude,22.5,28.5,21.9,61,0.0,14.7
Perambalur,11.2342,78.8821,South / Central TN,33.8,28.5,37.0,49,0.0,15.6
Pudukkottai,10.3833,78.8,South / Central TN,32.9,28.5,37.9,57,0.0,6.1
Ramanathapuram,9.3639,78.8395,South / Central TN,33.0,28.5,36.8,56,0.1,12.5
Ranipet,12.9224,79.3331,North TN,33.4,28.5,36.9,51,0.0,15.2
Salem,11.6643,78.146,South / Central TN,30.9,28.5,35.7,61,0.1,9.6
Sivaganga,9.8433,78.4809,South / Central TN,32.6,28.5,37.2,58,0.0,12.6
Tenkasi,8.9593,77.3153,South / Central TN,27.6,28.5,31.5,81,0.2,21.4
Thanjavur,10.787,79.1378,South / Central TN,33.0,28.5,35.7,52,0.0,18.2
Theni,10.0104,77.4768,South / Central TN,31.9,28.5,35.2,50,0.0,6.0
Thoothukudi,8.7642,78.1348,South / Central TN,36.8,28.5,40.5,40,0.0,15.7
Tiruchirappalli,10.7905,78.7047,South / Central TN,33.2,28.5,34.4,50,0.0,25.0
Tirunelveli,8.7139,77.7567,South / Central TN,34.9,28.5,36.6,42,0.2,23.2
Tirupathur,12.4926,78.5683,North TN,28.7,28.5,34.6,74,0.8,1.1
Tiruppur,11.1085,77.3411,South / Central TN,32.8,28.5,35.3,51,0.0,19.8
Tiruvallur,13.1432,79.9098,North TN,33.3,28.5,37.2,55,0.0,15.2
Tiruvannamalai,12.2253,79.0747,North TN,33.9,28.5,37.0,49,0.0,18.0
Tiruvarur,10.7711,79.6364,South / Central TN,33.2,28.5,38.1,58,0.0,15.5
Vellore,12.9165,79.1325,North TN,34.1,28.5,37.6,47,0.0,13.1
Viluppuram,11.9401,79.4861,North TN,32.7,28.5,36.9,58,0.0,14.4
Virudhunagar,9.568,77.9624,South / Central TN,35.7,28.5,39.8,42,0.0,7.2
